# dt           R           V
  8.8889e+01  2.8903e+11  7.0100e+09
  8.8889e+01  5.2051e+09  1.2624e+08
  8.8889e+01 -2.4894e+11 -6.0377e+09
  8.8889e+01  1.0507e+11  2.5482e+09
  8.8889e+01  8.4357e+10  2.0459e+09
  8.8889e+01 -3.4064e+11 -8.2615e+09
  8.8989e+01  2.8968e+11  7.0179e+09
  8.8989e+01  5.2169e+09  1.2638e+08
  8.8989e+01 -2.4951e+11 -6.0445e+09
  8.8989e+01  1.0530e+11  2.5511e+09
  8.8989e+01  8.4547e+10  2.0482e+09
  8.8989e+01 -3.4140e+11 -8.2708e+09
  8.9089e+01  2.9034e+11  7.0257e+09
  8.9089e+01  5.2286e+09  1.2653e+08
  8.9089e+01 -2.5007e+11 -6.0513e+09
  8.9089e+01  1.0554e+11  2.5540e+09
  8.9089e+01  8.4737e+10  2.0505e+09
  8.9089e+01 -3.4217e+11 -8.2802e+09
  8.9189e+01  2.9099e+11  7.0336e+09
  8.9189e+01  5.2404e+09  1.2667e+08
  8.9189e+01 -2.5063e+11 -6.0581e+09
  8.9189e+01  1.0578e+11  2.5568e+09
  8.9189e+01  8.4928e+10  2.0528e+09
  8.9189e+01 -3.4294e+11 -8.2895e+09
  8.9289e+01  2.9164e+11  7.0415e+09
  8.9289e+01  5.2521e+09  1.2681e+08
  8.9289e+01 -2.5119e+11 -6.0649e+09
  8.9289e+01  1.0602e+11  2.5597e+09
  8.9289e+01  8.5119e+10  2.0551e+09
  8.9289e+01 -3.4371e+11 -8.2988e+09
  8.9389e+01  2.9230e+11  7.0494e+09
  8.9389e+01  5.2639e+09  1.2695e+08
  8.9389e+01 -2.5176e+11 -6.0717e+09
  8.9389e+01  1.0625e+11  2.5626e+09
  8.9389e+01  8.5310e+10  2.0575e+09
  8.9389e+01 -3.4448e+11 -8.3081e+09
  8.9489e+01  2.9295e+11  7.0573e+09
  8.9489e+01  5.2757e+09  1.2709e+08
  8.9489e+01 -2.5232e+11 -6.0785e+09
  8.9489e+01  1.0649e+11  2.5654e+09
  8.9489e+01  8.5501e+10  2.0598e+09
  8.9489e+01 -3.4526e+11 -8.3174e+09
  8.9590e+01  2.9361e+11  7.0652e+09
  8.9590e+01  5.2875e+09  1.2724e+08
  8.9590e+01 -2.5288e+11 -6.0853e+09
  8.9590e+01  1.0673e+11  2.5683e+09
  8.9590e+01  8.5692e+10  2.0621e+09
  8.9590e+01 -3.4603e+11 -8.3267e+09
  8.9690e+01  2.9426e+11  7.0731e+09
  8.9690e+01  5.2993e+09  1.2738e+08
  8.9690e+01 -2.5345e+11 -6.0921e+09
  8.9690e+01  1.0697e+11  2.5712e+09
  8.9690e+01  8.5884e+10  2.0644e+09
  8.9690e+01 -3.4680e+11 -8.3360e+09
  8.9790e+01  2.9492e+11  7.0810e+09
  8.9790e+01  5.3112e+09  1.2752e+08
  8.9790e+01 -2.5402e+11 -6.0989e+09
  8.9790e+01  1.0721e+11  2.5741e+09
  8.9790e+01  8.6076e+10  2.0667e+09
  8.9790e+01 -3.4758e+11 -8.3453e+09
  8.9890e+01  2.9558e+11  7.0889e+09
  8.9890e+01  5.3230e+09  1.2766e+08
  8.9890e+01 -2.5458e+11 -6.1057e+09
  8.9890e+01  1.0745e+11  2.5769e+09
  8.9890e+01  8.6268e+10  2.0690e+09
  8.9890e+01 -3.4835e+11 -8.3546e+09
  8.9990e+01  2.9624e+11  7.0968e+09
  8.9990e+01  5.3349e+09  1.2780e+08
  8.9990e+01 -2.5515e+11 -6.1125e+09
  8.9990e+01  1.0769e+11  2.5798e+09
  8.9990e+01  8.6460e+10  2.0713e+09
  8.9990e+01 -3.4913e+11 -8.3639e+09
  9.0090e+01  2.9690e+11  7.1047e+09
  9.0090e+01  5.3468e+09  1.2795e+08
  9.0090e+01 -2.5572e+11 -6.1193e+09
  9.0090e+01  1.0793e+11  2.5827e+09
  9.0090e+01  8.6652e+10  2.0736e+09
  9.0090e+01 -3.4991e+11 -8.3732e+09
  9.0190e+01  2.9756e+11  7.1126e+09
  9.0190e+01  5.3586e+09  1.2809e+08
  9.0190e+01 -2.5629e+11 -6.1261e+09
  9.0190e+01  1.0817e+11  2.5855e+09
  9.0190e+01  8.6845e+10  2.0759e+09
  9.0190e+01 -3.5068e+11 -8.3825e+09
  9.0290e+01  2.9822e+11  7.1205e+09
  9.0290e+01  5.3705e+09  1.2823e+08
  9.0290e+01 -2.5686e+11 -6.1329e+09
  9.0290e+01  1.0841e+11  2.5884e+09
  9.0290e+01  8.7038e+10  2.0782e+09
  9.0290e+01 -3.5146e+11 -8.3918e+09
  9.0390e+01  2.9888e+11  7.1284e+09
  9.0390e+01  5.3825e+09  1.2837e+08
  9.0390e+01 -2.5743e+11 -6.1397e+09
  9.0390e+01  1.0865e+11  2.5913e+09
  9.0390e+01  8.7231e+10  2.0805e+09
  9.0390e+01 -3.5224e+11 -8.4011e+09
  9.0490e+01  2.9954e+11  7.1363e+09
  9.0490e+01  5.3944e+09  1.2852e+08
  9.0490e+01 -2.5800e+11 -6.1465e+09
  9.0490e+01  1.0889e+11  2.5941e+09
  9.0490e+01  8.7424e+10  2.0828e+09
  9.0490e+01 -3.5302e+11 -8.4104e+09
  9.0591e+01  3.0020e+11  7.1442e+09
  9.0591e+01  5.4063e+09  1.2866e+08
  9.0591e+01 -2.5857e+11 -6.1533e+09
  9.0591e+01  1.0913e+11  2.5970e+09
  9.0591e+01  8.7618e+10  2.0851e+09
  9.0591e+01 -3.5380e+11 -8.4197e+09
  9.0691e+01  3.0087e+11  7.1521e+09
  9.0691e+01  5.4183e+09  1.2880e+08
  9.0691e+01 -2.5914e+11 -6.1601e+09
  9.0691e+01  1.0937e+11  2.5999e+09
  9.0691e+01  8.7812e+10  2.0874e+09
  9.0691e+01 -3.5459e+11 -8.4290e+09
  9.0791e+01  3.0153e+11  7.1599e+09
  9.0791e+01  5.4302e+09  1.2894e+08
  9.0791e+01 -2.5971e+11 -6.1669e+09
  9.0791e+01  1.0961e+11  2.6028e+09
  9.0791e+01  8.8005e+10  2.0897e+09
  9.0791e+01 -3.5537e+11 -8.4383e+09
  9.0891e+01  3.0220e+11  7.1678e+09
  9.0891e+01  5.4422e+09  1.2908e+08
  9.0891e+01 -2.6028e+11 -6.1737e+09
  9.0891e+01  1.0985e+11  2.6056e+09
  9.0891e+01  8.8200e+10  2.0920e+09
  9.0891e+01 -3.5615e+11 -8.4476e+09
  9.0991e+01  3.0286e+11  7.1757e+09
  9.0991e+01  5.4542e+09  1.2923e+08
  9.0991e+01 -2.6086e+11 -6.1805e+09
  9.0991e+01  1.1010e+11  2.6085e+09
  9.0991e+01  8.8394e+10  2.0943e+09
  9.0991e+01 -3.5694e+11 -8.4569e+09
  9.1091e+01  3.0353e+11  7.1836e+09
  9.1091e+01  5.4662e+09  1.2937e+08
  9.1091e+01 -2.6143e+11 -6.1873e+09
  9.1091e+01  1.1034e+11  2.6114e+09
  9.1091e+01  8.8589e+10  2.0966e+09
  9.1091e+01 -3.5772e+11 -8.4662e+09
  9.1191e+01  3.0420e+11  7.1915e+09
  9.1191e+01  5.4782e+09  1.2951e+08
  9.1191e+01 -2.6201e+11 -6.1941e+09
  9.1191e+01  1.1058e+11  2.6142e+09
  9.1191e+01  8.8783e+10  2.0989e+09
  9.1191e+01 -3.5851e+11 -8.4755e+09
  9.1291e+01  3.0487e+11  7.1994e+09
  9.1291e+01  5.4903e+09  1.2965e+08
  9.1291e+01 -2.6258e+11 -6.2009e+09
  9.1291e+01  1.1082e+11  2.6171e+09
  9.1291e+01  8.8978e+10  2.1012e+09
  9.1291e+01 -3.5930e+11 -8.4848e+09
  9.1391e+01  3.0554e+11  7.2073e+09
  9.1391e+01  5.5023e+09  1.2980e+08
  9.1391e+01 -2.6316e+11 -6.2077e+09
  9.1391e+01  1.1107e+11  2.6200e+09
  9.1391e+01  8.9174e+10  2.1035e+09
  9.1391e+01 -3.6009e+11 -8.4941e+09
  9.1491e+01  3.0620e+11  7.2152e+09
  9.1491e+01  5.5144e+09  1.2994e+08
  9.1491e+01 -2.6374e+11 -6.2145e+09
  9.1491e+01  1.1131e+11  2.6228e+09
  9.1491e+01  8.9369e+10  2.1058e+09
  9.1491e+01 -3.6088e+11 -8.5034e+09
  9.1592e+01  3.0688e+11  7.2231e+09
  9.1592e+01  5.5265e+09  1.3008e+08
  9.1592e+01 -2.6431e+11 -6.2213e+09
  9.1592e+01  1.1155e+11  2.6257e+09
  9.1592e+01  8.9565e+10  2.1081e+09
  9.1592e+01 -3.6167e+11 -8.5127e+09
  9.1692e+01  3.0755e+11  7.2310e+09
  9.1692e+01  5.5385e+09  1.3022e+08
  9.1692e+01 -2.6489e+11 -6.2281e+09
  9.1692e+01  1.1180e+11  2.6286e+09
  9.1692e+01  8.9761e+10  2.1104e+09
  9.1692e+01 -3.6246e+11 -8.5220e+09
  9.1792e+01  3.0822e+11  7.2389e+09
  9.1792e+01  5.5506e+09  1.3036e+08
  9.1792e+01 -2.6547e+11 -6.2349e+09
  9.1792e+01  1.1204e+11  2.6314e+09
  9.1792e+01  8.9957e+10  2.1127e+09
  9.1792e+01 -3.6325e+11 -8.5313e+09
  9.1892e+01  3.0889e+11  7.2468e+09
  9.1892e+01  5.5628e+09  1.3051e+08
  9.1892e+01 -2.6605e+11 -6.2417e+09
  9.1892e+01  1.1229e+11  2.6343e+09
  9.1892e+01  9.0153e+10  2.1151e+09
  9.1892e+01 -3.6404e+11 -8.5407e+09
  9.1992e+01  3.0956e+11  7.2547e+09
  9.1992e+01  5.5749e+09  1.3065e+08
  9.1992e+01 -2.6663e+11 -6.2485e+09
  9.1992e+01  1.1253e+11  2.6372e+09
  9.1992e+01  9.0350e+10  2.1174e+09
  9.1992e+01 -3.6483e+11 -8.5500e+09
  9.2092e+01  3.1024e+11  7.2626e+09
  9.2092e+01  5.5870e+09  1.3079e+08
  9.2092e+01 -2.6721e+11 -6.2553e+09
  9.2092e+01  1.1278e+11  2.6401e+09
  9.2092e+01  9.0546e+10  2.1197e+09
  9.2092e+01 -3.6563e+11 -8.5593e+09
  9.2192e+01  3.1091e+11  7.2705e+09
  9.2192e+01  5.5992e+09  1.3093e+08
  9.2192e+01 -2.6779e+11 -6.2621e+09
  9.2192e+01  1.1302e+11  2.6429e+09
  9.2192e+01  9.0743e+10  2.1220e+09
  9.2192e+01 -3.6642e+11 -8.5686e+09
  9.2292e+01  3.1159e+11  7.2784e+09
  9.2292e+01  5.6113e+09  1.3107e+08
  9.2292e+01 -2.6837e+11 -6.2689e+09
  9.2292e+01  1.1327e+11  2.6458e+09
  9.2292e+01  9.0940e+10  2.1243e+09
  9.2292e+01 -3.6722e+11 -8.5779e+09
  9.2392e+01  3.1226e+11  7.2863e+09
  9.2392e+01  5.6235e+09  1.3122e+08
  9.2392e+01 -2.6895e+11 -6.2757e+09
  9.2392e+01  1.1351e+11  2.6487e+09
  9.2392e+01  9.1138e+10  2.1266e+09
  9.2392e+01 -3.6802e+11 -8.5872e+09
  9.2492e+01  3.1294e+11  7.2941e+09
  9.2492e+01  5.6357e+09  1.3136e+08
  9.2492e+01 -2.6954e+11 -6.2825e+09
  9.2492e+01  1.1376e+11  2.6515e+09
  9.2492e+01  9.1335e+10  2.1289e+09
  9.2492e+01 -3.6882e+11 -8.5965e+09
  9.2593e+01  3.1362e+11  7.3020e+09
  9.2593e+01  5.6479e+09  1.3150e+08
  9.2593e+01 -2.7012e+11 -6.2893e+09
  9.2593e+01  1.1401e+11  2.6544e+09
  9.2593e+01  9.1533e+10  2.1312e+09
  9.2593e+01 -3.6961e+11 -8.6058e+09
  9.2693e+01  3.1430e+11  7.3099e+09
  9.2693e+01  5.6601e+09  1.3164e+08
  9.2693e+01 -2.7071e+11 -6.2961e+09
  9.2693e+01  1.1425e+11  2.6573e+09
  9.2693e+01  9.1731e+10  2.1335e+09
  9.2693e+01 -3.7041e+11 -8.6151e+09
  9.2793e+01  3.1498e+11  7.3178e+09
  9.2793e+01  5.6724e+09  1.3179e+08
  9.2793e+01 -2.7129e+11 -6.3029e+09
  9.2793e+01  1.1450e+11  2.6601e+09
  9.2793e+01  9.1929e+10  2.1358e+09
  9.2793e+01 -3.7121e+11 -8.6244e+09
  9.2893e+01  3.1566e+11  7.3257e+09
  9.2893e+01  5.6846e+09  1.3193e+08
  9.2893e+01 -2.7188e+11 -6.3097e+09
  9.2893e+01  1.1475e+11  2.6630e+09
  9.2893e+01  9.2128e+10  2.1381e+09
  9.2893e+01 -3.7202e+11 -8.6337e+09
  9.2993e+01  3.1634e+11  7.3336e+09
  9.2993e+01  5.6969e+09  1.3207e+08
  9.2993e+01 -2.7246e+11 -6.3165e+09
  9.2993e+01  1.1499e+11  2.6659e+09
  9.2993e+01  9.2327e+10  2.1404e+09
  9.2993e+01 -3.7282e+11 -8.6430e+09
  9.3093e+01  3.1702e+11  7.3415e+09
  9.3093e+01  5.7091e+09  1.3221e+08
  9.3093e+01 -2.7305e+11 -6.3233e+09
  9.3093e+01  1.1524e+11  2.6688e+09
  9.3093e+01  9.2525e+10  2.1427e+09
  9.3093e+01 -3.7362e+11 -8.6523e+09
  9.3193e+01  3.1770e+11  7.3494e+09
  9.3193e+01  5.7214e+09  1.3235e+08
  9.3193e+01 -2.7364e+11 -6.3301e+09
  9.3193e+01  1.1549e+11  2.6716e+09
  9.3193e+01  9.2725e+10  2.1450e+09
  9.3193e+01 -3.7442e+11 -8.6616e+09
  9.3293e+01  3.1838e+11  7.3573e+09
  9.3293e+01  5.7337e+09  1.3250e+08
  9.3293e+01 -2.7423e+11 -6.3369e+09
  9.3293e+01  1.1574e+11  2.6745e+09
  9.3293e+01  9.2924e+10  2.1473e+09
  9.3293e+01 -3.7523e+11 -8.6709e+09
  9.3393e+01  3.1907e+11  7.3652e+09
  9.3393e+01  5.7460e+09  1.3264e+08
  9.3393e+01 -2.7481e+11 -6.3437e+09
  9.3393e+01  1.1599e+11  2.6774e+09
  9.3393e+01  9.3123e+10  2.1496e+09
  9.3393e+01 -3.7604e+11 -8.6802e+09
  9.3493e+01  3.1975e+11  7.3731e+09
  9.3493e+01  5.7584e+09  1.3278e+08
  9.3493e+01 -2.7540e+11 -6.3505e+09
  9.3493e+01  1.1623e+11  2.6802e+09
  9.3493e+01  9.3323e+10  2.1519e+09
  9.3493e+01 -3.7684e+11 -8.6895e+09
  9.3594e+01  3.2044e+11  7.3810e+09
  9.3594e+01  5.7707e+09  1.3292e+08
  9.3594e+01 -2.7599e+11 -6.3573e+09
  9.3594e+01  1.1648e+11  2.6831e+09
  9.3594e+01  9.3523e+10  2.1542e+09
  9.3594e+01 -3.7765e+11 -8.6988e+09
  9.3694e+01  3.2112e+11  7.3889e+09
  9.3694e+01  5.7830e+09  1.3306e+08
  9.3694e+01 -2.7658e+11 -6.3641e+09
  9.3694e+01  1.1673e+11  2.6860e+09
  9.3694e+01  9.3723e+10  2.1565e+09
  9.3694e+01 -3.7846e+11 -8.7081e+09
  9.3794e+01  3.2181e+11  7.3968e+09
  9.3794e+01  5.7954e+09  1.3321e+08
  9.3794e+01 -2.7718e+11 -6.3709e+09
  9.3794e+01  1.1698e+11  2.6888e+09
  9.3794e+01  9.3924e+10  2.1588e+09
  9.3794e+01 -3.7927e+11 -8.7174e+09
  9.3894e+01  3.2250e+11  7.4047e+09
  9.3894e+01  5.8078e+09  1.3335e+08
  9.3894e+01 -2.7777e+11 -6.3777e+09
  9.3894e+01  1.1723e+11  2.6917e+09
  9.3894e+01  9.4124e+10  2.1611e+09
  9.3894e+01 -3.8008e+11 -8.7267e+09
  9.3994e+01  3.2318e+11  7.4126e+09
  9.3994e+01  5.8202e+09  1.3349e+08
  9.3994e+01 -2.7836e+11 -6.3845e+09
  9.3994e+01  1.1748e+11  2.6946e+09
  9.3994e+01  9.4325e+10  2.1634e+09
  9.3994e+01 -3.8089e+11 -8.7360e+09
  9.4094e+01  3.2387e+11  7.4205e+09
  9.4094e+01  5.8326e+09  1.3363e+08
  9.4094e+01 -2.7895e+11 -6.3913e+09
  9.4094e+01  1.1773e+11  2.6975e+09
  9.4094e+01  9.4526e+10  2.1657e+09
  9.4094e+01 -3.8170e+11 -8.7453e+09
  9.4194e+01  3.2456e+11  7.4283e+09
  9.4194e+01  5.8450e+09  1.3378e+08
  9.4194e+01 -2.7955e+11 -6.3981e+09
  9.4194e+01  1.1798e+11  2.7003e+09
  9.4194e+01  9.4727e+10  2.1680e+09
  9.4194e+01 -3.8251e+11 -8.7546e+09
  9.4294e+01  3.2525e+11  7.4362e+09
  9.4294e+01  5.8574e+09  1.3392e+08
  9.4294e+01 -2.8014e+11 -6.4049e+09
  9.4294e+01  1.1823e+11  2.7032e+09
  9.4294e+01  9.4929e+10  2.1703e+09
  9.4294e+01 -3.8333e+11 -8.7639e+09
  9.4394e+01  3.2594e+11  7.4441e+09
  9.4394e+01  5.8699e+09  1.3406e+08
  9.4394e+01 -2.8074e+11 -6.4117e+09
  9.4394e+01  1.1849e+11  2.7061e+09
  9.4394e+01  9.5130e+10  2.1726e+09
  9.4394e+01 -3.8414e+11 -8.7732e+09
  9.4494e+01  3.2664e+11  7.4520e+09
  9.4494e+01  5.8823e+09  1.3420e+08
  9.4494e+01 -2.8133e+11 -6.4185e+09
  9.4494e+01  1.1874e+11  2.7089e+09
  9.4494e+01  9.5332e+10  2.1750e+09
  9.4494e+01 -3.8495e+11 -8.7825e+09
  9.4595e+01  3.2733e+11  7.4599e+09
  9.4595e+01  5.8948e+09  1.3434e+08
  9.4595e+01 -2.8193e+11 -6.4253e+09
  9.4595e+01  1.1899e+11  2.7118e+09
  9.4595e+01  9.5534e+10  2.1773e+09
  9.4595e+01 -3.8577e+11 -8.7918e+09
  9.4695e+01  3.2802e+11  7.4678e+09
  9.4695e+01  5.9073e+09  1.3449e+08
  9.4695e+01 -2.8253e+11 -6.4321e+09
  9.4695e+01  1.1924e+11  2.7147e+09
  9.4695e+01  9.5736e+10  2.1796e+09
  9.4695e+01 -3.8659e+11 -8.8011e+09
  9.4795e+01  3.2872e+11  7.4757e+09
  9.4795e+01  5.9198e+09  1.3463e+08
  9.4795e+01 -2.8312e+11 -6.4389e+09
  9.4795e+01  1.1949e+11  2.7175e+09
  9.4795e+01  9.5939e+10  2.1819e+09
  9.4795e+01 -3.8741e+11 -8.8105e+09
  9.4895e+01  3.2941e+11  7.4836e+09
  9.4895e+01  5.9323e+09  1.3477e+08
  9.4895e+01 -2.8372e+11 -6.4457e+09
  9.4895e+01  1.1975e+11  2.7204e+09
  9.4895e+01  9.6142e+10  2.1842e+09
  9.4895e+01 -3.8822e+11 -8.8198e+09
  9.4995e+01  3.3010e+11  7.4915e+09
  9.4995e+01  5.9448e+09  1.3491e+08
  9.4995e+01 -2.8432e+11 -6.4525e+09
  9.4995e+01  1.2000e+11  2.7233e+09
  9.4995e+01  9.6345e+10  2.1865e+09
  9.4995e+01 -3.8904e+11 -8.8291e+09
  9.5095e+01  3.3080e+11  7.4994e+09
  9.5095e+01  5.9573e+09  1.3506e+08
  9.5095e+01 -2.8492e+11 -6.4593e+09
  9.5095e+01  1.2025e+11  2.7261e+09
  9.5095e+01  9.6548e+10  2.1888e+09
  9.5095e+01 -3.8986e+11 -8.8384e+09
  9.5195e+01  3.3150e+11  7.5073e+09
  9.5195e+01  5.9699e+09  1.3520e+08
  9.5195e+01 -2.8552e+11 -6.4661e+09
  9.5195e+01  1.2050e+11  2.7290e+09
  9.5195e+01  9.6751e+10  2.1911e+09
  9.5195e+01 -3.9068e+11 -8.8477e+09
  9.5295e+01  3.3220e+11  7.5152e+09
  9.5295e+01  5.9824e+09  1.3534e+08
  9.5295e+01 -2.8612e+11 -6.4729e+09
  9.5295e+01  1.2076e+11  2.7319e+09
  9.5295e+01  9.6955e+10  2.1934e+09
  9.5295e+01 -3.9151e+11 -8.8570e+09
  9.5395e+01  3.3289e+11  7.5231e+09
  9.5395e+01  5.9950e+09  1.3548e+08
  9.5395e+01 -2.8672e+11 -6.4797e+09
  9.5395e+01  1.2101e+11  2.7348e+09
  9.5395e+01  9.7159e+10  2.1957e+09
  9.5395e+01 -3.9233e+11 -8.8663e+09
  9.5495e+01  3.3359e+11  7.5310e+09
  9.5495e+01  6.0076e+09  1.3562e+08
  9.5495e+01 -2.8732e+11 -6.4865e+09
  9.5495e+01  1.2127e+11  2.7376e+09
  9.5495e+01  9.7363e+10  2.1980e+09
  9.5495e+01 -3.9315e+11 -8.8756e+09
  9.5596e+01  3.3429e+11  7.5389e+09
  9.5596e+01  6.0202e+09  1.3577e+08
  9.5596e+01 -2.8793e+11 -6.4932e+09
  9.5596e+01  1.2152e+11  2.7405e+09
  9.5596e+01  9.7567e+10  2.2003e+09
  9.5596e+01 -3.9398e+11 -8.8849e+09
  9.5696e+01  3.3499e+11  7.5468e+09
  9.5696e+01  6.0328e+09  1.3591e+08
  9.5696e+01 -2.8853e+11 -6.5000e+09
  9.5696e+01  1.2178e+11  2.7434e+09
  9.5696e+01  9.7771e+10  2.2026e+09
  9.5696e+01 -3.9480e+11 -8.8942e+09
  9.5796e+01  3.3569e+11  7.5547e+09
  9.5796e+01  6.0455e+09  1.3605e+08
  9.5796e+01 -2.8913e+11 -6.5068e+09
  9.5796e+01  1.2203e+11  2.7462e+09
  9.5796e+01  9.7976e+10  2.2049e+09
  9.5796e+01 -3.9563e+11 -8.9035e+09
  9.5896e+01  3.3640e+11  7.5625e+09
  9.5896e+01  6.0581e+09  1.3619e+08
  9.5896e+01 -2.8974e+11 -6.5136e+09
  9.5896e+01  1.2229e+11  2.7491e+09
  9.5896e+01  9.8181e+10  2.2072e+09
  9.5896e+01 -3.9646e+11 -8.9128e+09
  9.5996e+01  3.3710e+11  7.5704e+09
  9.5996e+01  6.0707e+09  1.3633e+08
  9.5996e+01 -2.9034e+11 -6.5204e+09
  9.5996e+01  1.2254e+11  2.7520e+09
  9.5996e+01  9.8386e+10  2.2095e+09
  9.5996e+01 -3.9729e+11 -8.9221e+09
  9.6096e+01  3.3780e+11  7.5783e+09
  9.6096e+01  6.0834e+09  1.3648e+08
  9.6096e+01 -2.9095e+11 -6.5272e+09
  9.6096e+01  1.2280e+11  2.7548e+09
  9.6096e+01  9.8591e+10  2.2118e+09
  9.6096e+01 -3.9811e+11 -8.9314e+09
  9.6196e+01  3.3851e+11  7.5862e+09
  9.6196e+01  6.0961e+09  1.3662e+08
  9.6196e+01 -2.9156e+11 -6.5340e+09
  9.6196e+01  1.2305e+11  2.7577e+09
  9.6196e+01  9.8797e+10  2.2141e+09
  9.6196e+01 -3.9894e+11 -8.9407e+09
  9.6296e+01  3.3921e+11  7.5941e+09
  9.6296e+01  6.1088e+09  1.3676e+08
  9.6296e+01 -2.9216e+11 -6.5408e+09
  9.6296e+01  1.2331e+11  2.7606e+09
  9.6296e+01  9.9002e+10  2.2164e+09
  9.6296e+01 -3.9977e+11 -8.9500e+09
  9.6396e+01  3.3992e+11  7.6020e+09
  9.6396e+01  6.1215e+09  1.3690e+08
  9.6396e+01 -2.9277e+11 -6.5476e+09
  9.6396e+01  1.2356e+11  2.7635e+09
  9.6396e+01  9.9208e+10  2.2187e+09
  9.6396e+01 -4.0061e+11 -8.9593e+09
  9.6496e+01  3.4062e+11  7.6099e+09
  9.6496e+01  6.1342e+09  1.3705e+08
  9.6496e+01 -2.9338e+11 -6.5544e+09
  9.6496e+01  1.2382e+11  2.7663e+09
  9.6496e+01  9.9414e+10  2.2210e+09
  9.6496e+01 -4.0144e+11 -8.9686e+09
  9.6597e+01  3.4133e+11  7.6178e+09
  9.6597e+01  6.1469e+09  1.3719e+08
  9.6597e+01 -2.9399e+11 -6.5612e+09
  9.6597e+01  1.2408e+11  2.7692e+09
  9.6597e+01  9.9621e+10  2.2233e+09
  9.6597e+01 -4.0227e+11 -8.9779e+09
  9.6697e+01  3.4204e+11  7.6257e+09
  9.6697e+01  6.1597e+09  1.3733e+08
  9.6697e+01 -2.9460e+11 -6.5680e+09
  9.6697e+01  1.2434e+11  2.7721e+09
  9.6697e+01  9.9827e+10  2.2256e+09
  9.6697e+01 -4.0311e+11 -8.9872e+09
  9.6797e+01  3.4275e+11  7.6336e+09
  9.6797e+01  6.1725e+09  1.3747e+08
  9.6797e+01 -2.9521e+11 -6.5748e+09
  9.6797e+01  1.2459e+11  2.7749e+09
  9.6797e+01  1.0003e+11  2.2279e+09
  9.6797e+01 -4.0394e+11 -8.9965e+09
  9.6897e+01  3.4346e+11  7.6415e+09
  9.6897e+01  6.1852e+09  1.3761e+08
  9.6897e+01 -2.9582e+11 -6.5816e+09
  9.6897e+01  1.2485e+11  2.7778e+09
  9.6897e+01  1.0024e+11  2.2302e+09
  9.6897e+01 -4.0478e+11 -9.0058e+09
  9.6997e+01  3.4417e+11  7.6494e+09
  9.6997e+01  6.1980e+09  1.3776e+08
  9.6997e+01 -2.9643e+11 -6.5884e+09
  9.6997e+01  1.2511e+11  2.7807e+09
  9.6997e+01  1.0045e+11  2.2326e+09
  9.6997e+01 -4.0561e+11 -9.0151e+09
  9.7097e+01  3.4488e+11  7.6573e+09
  9.7097e+01  6.2108e+09  1.3790e+08
  9.7097e+01 -2.9704e+11 -6.5952e+09
  9.7097e+01  1.2537e+11  2.7835e+09
  9.7097e+01  1.0066e+11  2.2349e+09
  9.7097e+01 -4.0645e+11 -9.0244e+09
  9.7197e+01  3.4559e+11  7.6652e+09
  9.7197e+01  6.2236e+09  1.3804e+08
  9.7197e+01 -2.9766e+11 -6.6020e+09
  9.7197e+01  1.2563e+11  2.7864e+09
  9.7197e+01  1.0086e+11  2.2372e+09
  9.7197e+01 -4.0729e+11 -9.0337e+09
  9.7297e+01  3.4630e+11  7.6731e+09
  9.7297e+01  6.2365e+09  1.3818e+08
  9.7297e+01 -2.9827e+11 -6.6088e+09
  9.7297e+01  1.2589e+11  2.7893e+09
  9.7297e+01  1.0107e+11  2.2395e+09
  9.7297e+01 -4.0813e+11 -9.0430e+09
  9.7397e+01  3.4701e+11  7.6810e+09
  9.7397e+01  6.2493e+09  1.3832e+08
  9.7397e+01 -2.9888e+11 -6.6156e+09
  9.7397e+01  1.2614e+11  2.7921e+09
  9.7397e+01  1.0128e+11  2.2418e+09
  9.7397e+01 -4.0897e+11 -9.0523e+09
  9.7497e+01  3.4773e+11  7.6889e+09
  9.7497e+01  6.2621e+09  1.3847e+08
  9.7497e+01 -2.9950e+11 -6.6224e+09
  9.7497e+01  1.2640e+11  2.7950e+09
  9.7497e+01  1.0149e+11  2.2441e+09
  9.7497e+01 -4.0981e+11 -9.0616e+09
  9.7598e+01  3.4844e+11  7.6967e+09
  9.7598e+01  6.2750e+09  1.3861e+08
  9.7598e+01 -3.0011e+11 -6.6292e+09
  9.7598e+01  1.2666e+11  2.7979e+09
  9.7598e+01  1.0170e+11  2.2464e+09
  9.7598e+01 -4.1065e+11 -9.0710e+09
  9.7698e+01  3.4916e+11  7.7046e+09
  9.7698e+01  6.2879e+09  1.3875e+08
  9.7698e+01 -3.0073e+11 -6.6360e+09
  9.7698e+01  1.2692e+11  2.8008e+09
  9.7698e+01  1.0190e+11  2.2487e+09
  9.7698e+01 -4.1150e+11 -9.0803e+09
  9.7798e+01  3.4987e+11  7.7125e+09
  9.7798e+01  6.3008e+09  1.3889e+08
  9.7798e+01 -3.0135e+11 -6.6428e+09
  9.7798e+01  1.2718e+11  2.8036e+09
  9.7798e+01  1.0211e+11  2.2510e+09
  9.7798e+01 -4.1234e+11 -9.0896e+09
  9.7898e+01  3.5059e+11  7.7204e+09
  9.7898e+01  6.3137e+09  1.3904e+08
  9.7898e+01 -3.0196e+11 -6.6496e+09
  9.7898e+01  1.2744e+11  2.8065e+09
  9.7898e+01  1.0232e+11  2.2533e+09
